year,cluster,target,actual_rate,pred_rate,is_forecast
2022,4,lgbtq,,0.02945023018881948,True
2023,4,lgbtq,,0.022433270465017495,True
2024,4,lgbtq,,0.01861266441168348,True
2025,4,lgbtq,,0.019015528575975608,True
2026,4,lgbtq,,0.02790171204834488,True
2013,4,foster_care_history,0.0941444237533623,0.09807496371981667,False
2014,4,foster_care_history,,0.11006399481291916,True
2015,4,foster_care_history,,0.11006399481291916,True
2016,4,foster_care_history,,0.1193729521312452,True
2017,4,foster_care_history,,0.12412680622994257,True
2018,4,foster_care_history,0.3124818155368054,0.30350537929952065,False
2019,4,foster_care_history,,0.27293932111829416,True
2020,4,foster_care_history,,0.24445228052357762,True
2021,4,foster_care_history,0.12332990750256938,0.1332085625670638,False
2022,4,foster_care_history,,0.1332085625670638,True
2023,4,foster_care_history,,0.1332085625670638,True
2024,4,foster_care_history,,0.1363332761279555,True
2025,4,foster_care_history,,0.1643740373465445,True
2026,4,foster_care_history,,0.15856290783263982,True
2013,4,incarceration_history,0.08090213118146079,0.08168499853375469,False
2014,4,incarceration_history,,0.08168499853375469,True
2015,4,incarceration_history,,0.08787885877605792,True
2016,4,incarceration_history,,0.08739175052339174,True
2017,4,incarceration_history,,0.08994782599783648,True
2018,4,incarceration_history,0.24876345650276405,0.24140573410488092,False
2019,4,incarceration_history,,0.2254799932829894,True
2020,4,incarceration_history,,0.20529826253859793,True
2021,4,incarceration_history,0.10071942446043165,0.11306853748773282,False
2022,4,incarceration_history,,0.11306853748773282,True
2023,4,incarceration_history,,0.11243918768610496,True
2024,4,incarceration_history,,0.11243918768610496,True
2025,4,incarceration_history,,0.11508415121515787,True
2026,4,incarceration_history,,0.13730839036910783,True
2013,4,no_income,0.0,0.0,False
2014,4,no_income,,0.0,True
2015,4,no_income,,0.0,True
2016,4,no_income,,0.0,True
2017,4,no_income,,0.0,True
2018,4,no_income,0.0,0.0,False
2019,4,no_income,,0.0,True
2020,4,no_income,,0.0,True
2021,4,no_income,0.0,0.0,False
2022,4,no_income,,0.0,True
2023,4,no_income,,0.0,True
2024,4,no_income,,0.0,True
2025,4,no_income,,0.0,True
2026,4,no_income,,0.0,True
2013,4,housing_loss_income,0.0,0.00053747683480108,False
2014,4,housing_loss_income,,0.00053747683480108,True
2015,4,housing_loss_income,,0.00053747683480108,True
2016,4,housing_loss_income,,0.00053747683480108,True
2017,4,housing_loss_income,,0.00053747683480108,True
2018,4,housing_loss_income,0.0,0.00053747683480108,False
2019,4,housing_loss_income,,0.05915490568005883,True
2020,4,housing_loss_income,,0.09172291661180737,True
2021,4,housing_loss_income,0.10226104830421377,0.0997018472571638,False
2022,4,housing_loss_income,,0.07731647115226228,True
2023,4,housing_loss_income,,0.06120772951004298,True
2024,4,housing_loss_income,,0.05892295463917681,True
2025,4,housing_loss_income,,0.056387442781187055,True
2026,4,housing_loss_income,,0.06103599713614509,True
2013,5,mental_health,0.020169851380042462,0.028293003159985657,False
2014,5,mental_health,,0.07696596566418641,True
2015,5,mental_health,,0.19986780567542384,True
2016,5,mental_health,,0.26114240531779553,True
2017,5,mental_health,,0.2775838196930548,True
2018,5,mental_health,0.5827814569536424,0.5776614675510842,False
2019,5,mental_health,,0.5776614675510842,True
2020,5,mental_health,,0.5776614675510842,True
2021,5,mental_health,0.5174086757990868,0.5389165041985375,False
2022,5,mental_health,,0.5904006174500172,True
2023,5,mental_health,,0.6260578478411918,True
2024,5,mental_health,,0.6258295951629244,True
2025,5,mental_health,,0.6258295951629244,True
2026,5,mental_health,,0.6258295951629244,True
2013,5,substance_use,0.020169851380042462,0.03150795131455894,False
2014,5,substance_use,,0.04923793102338826,True
2015,5,substance_use,,0.11263560606080984,True
2016,5,substance_use,,0.1384206985844857,True
2017,5,substance_use,,0.1384206985844857,True
2018,5,substance_use,0.0,0.02735137675167546,False
2019,5,substance_use,,0.05443457352720373,True
2020,5,substance_use,,0.255245763834228,True
2021,5,substance_use,0.4172374429223744,0.41464766915779455,False
2022,5,substance_use,,0.45175587838296766,True
2023,5,substance_use,,0.45175587838296766,True
2024,5,substance_use,,0.45175587838296766,True
2025,5,substance_use,,0.45175587838296766,True
2026,5,substance_use,,0.45175587838296766,True
2013,5,outdoor_sleeping,1.0,1.0,False
2014,5,outdoor_sleeping,,1.0,True
2015,5,outdoor_sleeping,,1.0,True
2016,5,outdoor_sleeping,,1.0,True
2017,5,outdoor_sleeping,,1.0,True
2018,5,outdoor_sleeping,1.0,1.0,False
2019,5,outdoor_sleeping,,1.0,True
2020,5,outdoor_sleeping,,1.0,True
2021,5,outdoor_sleeping,1.0,1.0,False
2022,5,outdoor_sleeping,,1.0,True
2023,5,outdoor_sleeping,,1.0,True
2024,5,outdoor_sleeping,,1.0,True
2025,5,outdoor_sleeping,,1.0,True
2026,5,outdoor_sleeping,,1.0,True
2013,5,chronic_homeless,0.0,0.0056143741453926746,False
2014,5,chronic_homeless,,0.0056143741453926746,True
2015,5,chronic_homeless,,0.0056143741453926746,True
2016,5,chronic_homeless,,0.06459377766397832,True
2017,5,chronic_homeless,,0.11992545623077028,True
2018,5,chronic_homeless,0.04856512141280353,0.07583578203876461,False
2019,5,chronic_homeless,,0.28358106355820634,True
2020,5,chronic_homeless,,0.4132655586808044,True
2021,5,chronic_homeless,0.4620433789954338,0.46135420587683534,False
2022,5,chronic_homeless,,0.48377900609688496,True
2023,5,chronic_homeless,,0.49501856427152563,True
2024,5,chronic_homeless,,0.6697934530955116,True
2025,5,chronic_homeless,,0.6697934530955116,True
2026,5,chronic_homeless,,0.6100747390666416,True
2013,5,lgbtq,0.0,0.00040945503920807394,False
2014,5,lgbtq,,0.00040945503920807394,True
2015,5,lgbtq,,0.00040945503920807394,True
2016,5,lgbtq,,0.00040945503920807394,True
2017,5,lgbtq,,0.00040945503920807394,True
2018,5,lgbtq,0.0,0.00040945503920807394,False
2019,5,lgbtq,,0.029308281318841802,True
2020,5,lgbtq,,0.06812902037395194,True
2021,5,lgbtq,0.08961187214611872,0.08953383782871516,False
2022,5,lgbtq,,0.10778825530122459,True
2023,5,lgbtq,,0.12001401389599482,True
2024,5,lgbtq,,0.12639268821289962,True
2025,5,lgbtq,,0.14138595626867972,True
2026,5,lgbtq,,0.15530634689424863,True
2013,5,foster_care_history,0.1029723991507431,0.10492531784893655,False
2014,5,foster_care_history,,0.10492531784893655,True
2015,5,foster_care_history,,0.11139287560190451,True
2016,5,foster_care_history,,0.11139287560190451,True
2017,5,foster_care_history,,0.1242728877336345,True
2018,5,foster_care_history,0.31346578366445915,0.30430255448674987,False
2019,5,foster_care_history,,0.30385581432008757,True
2020,5,foster_care_history,,0.30385581432008757,True
2021,5,foster_care_history,0.17779680365296804,0.19155245818495978,False
2022,5,foster_care_history,,0.19155245818495978,True
2023,5,foster_care_history,,0.21002022858972003,True
2024,5,foster_care_history,,0.2344673598466682,True
2025,5,foster_care_history,,0.24229609593553794,True
2026,5,foster_care_history,,0.2600740606488342,True
2013,5,incarceration_history,0.06475583864118896,0.06968087369847602,False
2014,5,incarceration_history,,0.08824610588172807,True
2015,5,incarceration_history,,0.08824610588172807,True
2016,5,incarceration_history,,0.08824610588172807,True
2017,5,incarceration_history,,0.10025364173247878,True
2018,5,incarceration_history,0.23178807947019867,0.23247876802501316,False
2019,5,incarceration_history,,0.24975470840626426,True
2020,5,incarceration_history,,0.24975470840626426,True
2021,5,incarceration_history,0.1284246575342466,0.14212463722672541,False
2022,5,incarceration_history,,0.14468062709475865,True
2023,5,incarceration_history,,0.15227847601000602,True
2024,5,incarceration_history,,0.18321345915998158,True
2025,5,incarceration_history,,0.1846893344672041,True
2026,5,incarceration_history,,0.1991624900874972,True
2013,5,no_income,0.0,0.0,False
2014,5,no_income,,0.0,True
2015,5,no_income,,0.0,True
2016,5,no_income,,0.0,True
2017,5,no_income,,0.0,True
2018,5,no_income,0.0,0.0,False
2019,5,no_income,,0.0,True
2020,5,no_income,,0.0,True
2021,5,no_income,0.0,0.0,False
2022,5,no_income,,0.0,True
2023,5,no_income,,0.0,True
2024,5,no_income,,0.0,True
2025,5,no_income,,0.0,True
2026,5,no_income,,0.0,True
2013,5,housing_loss_income,0.0,0.0014221332972200987,False
2014,5,housing_loss_income,,0.0014221332972200987,True
2015,5,housing_loss_income,,0.0014221332972200987,True
2016,5,housing_loss_income,,0.0014221332972200987,True
2017,5,housing_loss_income,,0.0014221332972200987,True
2018,5,housing_loss_income,0.0,0.0014221332972200987,False
2019,5,housing_loss_income,,0.1337034520148616,True
2020,5,housing_loss_income,,0.23925362618807364,True
2021,5,housing_loss_income,0.334189497716895,0.33388597130758585,False
2022,5,housing_loss_income,,0.39048950756624246,True
2023,5,housing_loss_income,,0.4066056855622508,True
2024,5,housing_loss_income,,0.4441454272873318,True
2025,5,housing_loss_income,,0.4920419212015115,True
2026,5,housing_loss_income,,0.5378490963397347,True
